Period,Model,MAE,RMSE,R2,Mean Error,Std Dev Error,Avg Error %,Theil's U
2023-09-11/2023-09-17,Model 3  - Real World GHI,38.04114653227173,50.75329069431607,0.3846206466232809,0.09016074848913029,50.753210611164114,218.9741600301036,0.035402788490273375
2023-09-11/2023-09-17,Model 4 - Karamov Naumov,40.97551207603261,55.809623006848405,0.25589763115353537,-13.27176887107609,54.208617130482864,107.07771910793001,0.01139652238339086
2023-09-11/2023-09-17,Model 5 - HDKR,42.31303526685869,55.038281388723895,0.27632388670490393,-7.152944664554347,54.57149256571764,175.82847905954293,0.02518163742901943
2023-09-18/2023-09-24,Model 1 - German Model,43.49490602054651,59.01998054896849,0.045379053244371415,-35.04235346015116,47.49096301376139,81.52258197583623,0.00027543811572662465
2023-09-18/2023-09-24,Model  2 - Hungarian Model,43.83268203961627,59.429657785524334,0.0320803771637751,-35.87727576247674,47.378321080086124,81.75372424193608,0.00027497196626158815
2023-09-18/2023-09-24,Model 3  - Real World GHI,34.13510744175581,45.55359728720427,0.4313065950572642,-20.518548750848836,40.67086651356009,100.60856658976596,0.0007042085769423223
2023-09-18/2023-09-24,Model 4 - Karamov Naumov,41.28739962682558,58.40274034657208,0.06524179426470256,-32.90597547177907,48.25014878982025,72.52873052907984,0.00024911142971002526
2023-09-18/2023-09-24,Model 5 - HDKR,38.08667362426745,51.529937675171965,0.2723005110237694,-28.816536588058145,42.71933632298391,86.63823584963951,0.0004204572574194174
2023-09-25/2023-10-01,Model 1 - German Model,38.77385005427381,52.882488044954584,0.20839547855922402,-23.426830730488092,47.410348487960135,97.72299554242915,0.045047443336030404
2023-09-25/2023-10-01,Model  2 - Hungarian Model,39.017865185226185,53.13047541962401,0.20095376324074532,-24.406306528107145,47.19300393036392,97.78140469502495,0.04496274597402942
2023-09-25/2023-10-01,Model 3  - Real World GHI,33.9411524545119,43.06961057824679,0.4749188878910653,-8.952100159059526,42.128983587359365,155.252208432006,0.08616672907638054
2023-09-25/2023-10-01,Model 4 - Karamov Naumov,36.63586260570238,52.43922070722225,0.22161050797737858,-27.598507325726185,44.58917202385131,87.23174659530878,0.03454828409120744
2023-09-25/2023-10-01,Model 5 - HDKR,40.682906719035714,53.064880708383,0.20292554505401283,-17.60820451620238,50.05829300236383,132.39417184705187,0.07007671488427133
2023-10-02/2023-10-08,Model 1 - German Model,74.23815023876192,95.1121310252114,-1.4833482282851715,-60.36647200371429,73.49970425778433,271.4537780833927,0.0341296680670501
2023-10-02/2023-10-08,Model  2 - Hungarian Model,74.12653826257144,95.00772853389883,-1.477899387158562,-60.584362146571436,73.18472207000647,265.75498960300905,0.033215781490957115
2023-10-02/2023-10-08,Model 3  - Real World GHI,75.30766716042858,95.52019657096851,-1.5047028693625197,-50.08658299180952,81.33536842703204,422.80639908076535,0.059933213992384785
2023-10-02/2023-10-08,Model 4 - Karamov Naumov,74.64089182138096,95.71494100561559,-1.514926344525445,-61.36650363466668,73.45408200614116,314.3726632293063,0.0416197703970317
2023-10-02/2023-10-08,Model 5 - HDKR,76.49985604542859,96.5609357005448,-1.559580125534087,-56.380875003714294,78.39139772436958,385.2013016813642,0.05320681350977713
2023-10-09/2023-10-15,Model 1 - German Model,29.84450899014634,42.18950176198655,0.4696145635652913,-27.34459677531707,32.1282910550808,63.31910086222269,6.361217046813485e-05
2023-10-09/2023-10-15,Model  2 - Hungarian Model,30.20672242917073,42.799191598635936,0.4541743641478284,-27.848298165560973,32.49989370411483,67.26340459325327,7.677316073187363e-05
2023-10-09/2023-10-15,Model 3  - Real World GHI,19.814485167487803,28.807834493403952,0.752711441009712,-13.477546787512194,25.460696392474695,55.78939663884748,0.00010868666727270073
2023-10-09/2023-10-15,Model 4 - Karamov Naumov,33.98208601165853,46.0943987667613,0.3668900972811524,-33.37719244604878,31.79082606804406,62.65132057552445,5.7103706704237676e-05
2023-10-09/2023-10-15,Model 5 - HDKR,27.543199343439028,40.030242447946854,0.5225155439018678,-21.12596614117073,34.00167444470219,51.7406556438693,5.150150088374446e-05
2023-10-16/2023-10-22,Model 1 - German Model,39.24467015241666,50.28368741825973,-0.06988776570641808,-32.28894040358333,38.54703033945801,7087.552465950674,0.06491551276427163
2023-10-16/2023-10-22,Model  2 - Hungarian Model,39.66940773575,50.7770456049209,-0.09098515751907166,-32.781246514694445,38.77754810850024,8006.908866049866,0.07361762558244452
2023-10-16/2023-10-22,Model 3  - Real World GHI,31.217902834305555,40.38848700965978,0.3097615404985099,-17.356319334138888,36.469001386120425,78395.53989659213,0.7427401153609866
2023-10-16/2023-10-22,Model 4 - Karamov Naumov,34.602987302138885,48.55731841430372,0.0023151559566798596,-32.48780194525,36.08816837073183,1004.4537019838809,0.00795589951449139
2023-10-16/2023-10-22,Model 5 - HDKR,36.59849438124999,47.755349375743656,0.03499838819329426,-18.486395264694448,44.03210855860554,44453.484466994334,0.417998048727815
2023-10-23/2023-10-29,Model 1 - German Model,43.38517151325352,55.033350541896205,-0.45766219755914195,-27.364401155929578,47.74787137919959,44409.96727473961,0.43982399103200687
2023-10-23/2023-10-29,Model  2 - Hungarian Model,43.6282946822676,55.3355783457091,-0.47371630723226943,-27.749732212267606,47.8746132412738,45619.89653893427,0.4542951831247878
2023-10-23/2023-10-29,Model 3  - Real World GHI,34.125824812690134,42.42660985887637,0.13367341215078454,-9.358196831985918,41.38165506805054,79315.35605627326,0.6836802206948246
2023-10-23/2023-10-29,Model 4 - Karamov Naumov,38.56907909666197,50.17913813767375,-0.21185700580094458,-30.906393972830973,39.53151547608442,17247.955580444388,0.14365123886282624
2023-10-23/2023-10-29,Model 5 - HDKR,38.477331814380285,48.154730611472274,-0.11604806220569164,-15.866531240436618,45.46571528811258,50745.14944876092,0.42830858057273186
2023-10-30/2023-11-05,Model 1 - German Model,29.614567028471434,41.764091238331794,0.06177719488337097,-24.429751990842856,33.87368498745911,183.63462411863873,0.184866382743652
2023-10-30/2023-11-05,Model  2 - Hungarian Model,29.749860422899992,41.98736661685796,0.0517186971330682,-24.43919100512857,34.14183501854112,185.76708043450662,0.1849985487371111
2023-10-30/2023-11-05,Model 3  - Real World GHI,23.367670749271422,30.60662081887574,0.49611587083385533,-9.714180233699997,29.02412686606833,491.612476301015,0.6027764412087858
2023-10-30/2023-11-05,Model 4 - Karamov Naumov,33.558882403728575,45.53351846836132,-0.1152245832750125,-31.868393933700002,32.522404157674366,166.31758830955502,0.15970052301587861
2023-10-30/2023-11-05,Model 5 - HDKR,25.96910593527143,35.31577758654817,0.3291314090091787,-19.6597481337,29.337662651649975,319.51186416072136,0.3881966140351629
2023-11-06/2023-11-12,Model 1 - German Model,28.06789233652941,39.30278437503079,0.2593965482358527,-25.563489251117645,29.853255717562153,61.56144660032247,0.0028223044449649393
2023-11-06/2023-11-12,Model  2 - Hungarian Model,28.097882295323526,39.40143629865089,0.25567397993075314,-25.472510118764703,30.060346149804626,59.75771160022067,0.002769333487401319
2023-11-06/2023-11-12,Model 3  - Real World GHI,27.620613998794113,36.06209318830286,0.37649354060718754,-14.57924730994118,32.983634017454975,151.004697633477,0.013741598431220203
2023-11-06/2023-11-12,Model 4 - Karamov Naumov,35.32403443579411,49.15310066226534,-0.15835301278494773,-35.27543413347058,34.229680854632086,70.69163337546635,0.0031402441034856328
2023-11-06/2023-11-12,Model 5 - HDKR,30.25417613879412,43.05243424609609,0.11134227882098346,-23.798374412882346,35.87686538451615,119.09647725968769,0.01056272386372429
2023-11-13/2023-11-19,Model 1 - German Model,21.495766689859373,31.73170060725921,0.11230702537936299,-18.835735192328123,25.536560128435987,210.24509389003927,0.0209264835595526
2023-11-13/2023-11-19,Model  2 - Hungarian Model,21.476266696734378,31.833109817682864,0.10662412236728103,-18.730754301703126,25.739186544137073,232.36096309424116,0.0241684945457064
2023-11-13/2023-11-19,Model 3  - Real World GHI,15.532060600796873,21.882507950513794,0.5778466143489032,-5.808961223578125,21.097396135714597,115.71208248634962,0.007727579668208397
2023-11-13/2023-11-19,Model 4 - Karamov Naumov,26.086732808015626,35.88263394698181,-0.13512768567304323,-24.576198442328128,26.145246013308036,85.68590682929221,0.002101324135417626
2023-11-13/2023-11-19,Model 5 - HDKR,19.166362756140625,27.931471446512735,0.3121975520614375,-14.578959161078124,23.824798990693967,82.0064445547448,0.0026611085602708633
2023-11-20/2023-11-26,Model 1 - German Model,17.929355261467744,25.870552389366445,0.4511332499988352,-16.672599607854835,19.781554621594147,1820.5495427991532,0.14848543990049026
2023-11-20/2023-11-26,Model  2 - Hungarian Model,17.73048903566129,25.69186479066885,0.45868909776788613,-16.41707005946774,19.762381614687474,2107.4521497304304,0.17269849073821697
2023-11-20/2023-11-26,Model 3  - Real World GHI,16.54832568024194,23.456804186815702,0.5487749482573544,-10.071381591725807,21.184639140010415,665.9285379102347,0.04951839846030008
2023-11-20/2023-11-26,Model 4 - Karamov Naumov,25.812033558338708,37.54455268944679,-0.15597751698012519,-25.16341388204839,27.86388412356362,144.19897761593674,0.006340368759483532
2023-11-20/2023-11-26,Model 5 - HDKR,21.619769999919352,31.075709414026893,0.20805025736858773,-16.68116143043548,26.21904973329108,232.4391728317694,0.012952263800016873
2023-11-27/2023-12-03,Model 1 - German Model,13.325416436810347,19.135681595791198,-0.1077328713381549,-7.903851089775862,17.427089489818748,2227.5519400026164,0.038852302243024044
2023-11-27/2023-12-03,Model  2 - Hungarian Model,13.513364850603448,19.362118581897548,-0.13410410525663252,-7.6663896414999995,17.77971051069628,2848.350032186356,0.0500287457721023
2023-11-27/2023-12-03,Model 3  - Real World GHI,11.873868602465517,16.79787140150362,0.1463975054736617,-2.004585744948276,16.67783318098018,153.74157090540876,0.0021069892531693367
2023-11-27/2023-12-03,Model 4 - Karamov Naumov,13.893108801051726,18.913903731614322,-0.08220495921901838,-12.746688003568964,13.973464112683196,87.49542434139332,0.0004963252405865762
2023-11-27/2023-12-03,Model 5 - HDKR,14.558113413224138,19.98314420324219,-0.20802192347312287,1.3825575136724138,19.935259892184998,125.99310867972333,0.0011093447121828255
2023-12-04/2023-12-10,Model 1 - German Model,15.624641441240739,22.889278077569,-0.19303046662856427,-9.17960799812963,20.967924263335068,92.61477586486744,0.0368287951891719
2023-12-04/2023-12-10,Model  2 - Hungarian Model,15.723050498944447,22.951803766036754,-0.19955727233511555,-8.913967516648146,21.150094071346363,101.43489270255837,0.0444256336855486
2023-12-04/2023-12-10,Model 3  - Real World GHI,15.851613736388886,22.115355531003527,-0.11371788740788524,-3.374322405537037,21.85641550131629,136.27089370475974,0.07520050947633546
2023-12-04/2023-12-10,Model 4 - Karamov Naumov,15.293852244981482,23.87098732341712,-0.29756196904203125,-14.133645424055555,19.237050263016265,70.85497020688733,0.02277866628286314
2023-12-04/2023-12-10,Model 5 - HDKR,16.75208560098148,24.185021213049797,-0.3319265900216415,-7.275797868499999,23.064648630586145,123.67021130880582,0.08216813253590444
2023-12-11/2023-12-17,Model 1 - German Model,12.532339612357143,18.046623712749284,-0.14629139791175771,-8.034606573928572,16.159385032597886,117.89430692054836,0.17957874316550823
2023-12-11/2023-12-17,Model  2 - Hungarian Model,12.542630523071429,18.01061833437225,-0.14172195777810748,-7.728194663214286,16.268293703824387,122.64296362789185,0.19417825096303115
2023-12-11/2023-12-17,Model 3  - Real World GHI,11.134091764499999,14.490892465120885,0.2609167250302551,1.3670356046428565,14.426266949260853,113.67907449651693,0.14361315336728106
2023-12-11/2023-12-17,Model 4 - Karamov Naumov,14.069729404392858,20.12340696036364,-0.4252994828180252,-13.461118377500002,14.958268607006074,68.54430430649192,0.05777449523850311
2023-12-11/2023-12-17,Model 5 - HDKR,10.699688278071429,14.386911934312215,0.27148536997263195,-3.7780373596428576,13.881990805169053,80.97171923689503,0.08860569697729692
2023-12-18/2023-12-24,Model 1 - German Model,9.913836886345456,13.606965033083652,-0.22474166115110505,-8.871120441690909,10.317592719262322,5768.451181358889,0.04640128526265696
2023-12-18/2023-12-24,Model  2 - Hungarian Model,9.859059252490907,13.574722490054754,-0.21894433602295282,-8.735802241690909,10.390324820527338,6039.314805666502,0.048608276375702246
2023-12-18/2023-12-24,Model 3  - Real World GHI,10.124646215218178,12.83716609636791,-0.09008477650905622,-0.789694550781818,12.812853542525307,7956.909999558384,0.06395735678767625
2023-12-18/2023-12-24,Model 4 - Karamov Naumov,12.374286261618183,15.844033587923636,-0.6605557564522417,-11.91561284169091,10.442776017045611,2536.2724417347704,0.019997461431888977
2023-12-18/2023-12-24,Model 5 - HDKR,10.035467102090909,13.758949568507681,-0.25225424133844654,-7.396087568963638,11.6020076668204,3866.8572536272213,0.030853474833491795
2023-12-25/2023-12-31,Model 1 - German Model,16.094463482036364,23.062486828420106,-0.32579184853746224,-12.6452452156,19.286681211354022,277.07496645609575,0.14132138754252482
2023-12-25/2023-12-31,Model  2 - Hungarian Model,16.20614850021818,23.180382515398286,-0.3393814200993541,-12.553914306509089,19.486645918295146,290.7678024936344,0.1496649984117319
2023-12-25/2023-12-31,Model 3  - Real World GHI,14.582482034581819,19.20810789229446,0.08032951996434956,-2.9991098156000007,18.972526165906228,365.81761909765277,0.17307991191894417
2023-12-25/2023-12-31,Model 4 - Karamov Naumov,16.135081933163637,22.746728983546987,-0.289736468286508,-14.656778542872729,17.395186753700642,127.18751586178867,0.046144191808893724
2023-12-25/2023-12-31,Model 5 - HDKR,15.152769399309088,19.932506701979186,0.00965409275533402,-6.799959961054546,18.736738455571725,231.03525211088157,0.09410874606481698
2024-01-01/2024-01-07,Model 1 - German Model,19.82047882926316,25.070601034911487,0.11494689479119147,1.0239534122456135,25.049681747704014,194.35670904069667,0.02408241617526922
2024-01-01/2024-01-07,Model  2 - Hungarian Model,28.16813596719298,35.471905923372205,-0.7717762939675574,16.42443770698246,31.440323723619972,432.58256370266645,0.08468046982799597
2024-01-01/2024-01-07,Model 3  - Real World GHI,19.095487904736846,24.179667912351693,0.1767333884932546,6.721134436807019,23.226766719325724,581.5538536846814,0.1677309864149881
2024-01-01/2024-01-07,Model 4 - Karamov Naumov,19.811046650350878,28.76370985380662,-0.16500995719335076,-14.947650026350875,24.574758660945278,140.28549095347344,0.02475893772174211
2024-01-01/2024-01-07,Model 5 - HDKR,16.19958588196491,21.840367951811512,0.3283241396526544,-7.64324610354386,20.459287897460577,77.90666499048474,0.006212066054666522
2024-01-08/2024-01-14,Model 1 - German Model,24.83021374832787,29.269869919681195,0.2960425500638517,-0.28857599734426276,29.268447328288783,288.3731105628492,0.06335701336838043
2024-01-08/2024-01-14,Model  2 - Hungarian Model,29.982968915540983,36.91629453127597,-0.11980145963713351,19.40191420593442,31.40666373662565,454.2557412833528,0.09936709325414442
2024-01-08/2024-01-14,Model 3  - Real World GHI,25.498526128459016,31.89143594550307,0.16429505265274302,11.516276973147539,29.739520025445554,1275.969712484188,0.5548660958371993
2024-01-08/2024-01-14,Model 4 - Karamov Naumov,23.833782345836067,36.01983417519252,-0.06607618781283997,-20.056489479311473,29.919319574058413,89.50054347364552,0.011510572243291647
2024-01-08/2024-01-14,Model 5 - HDKR,16.031919132163935,22.803464606687086,0.5727259705624383,-4.309965157999999,22.392458516323224,71.3326097536653,0.007263046824961029
2024-01-15/2024-01-21,Model 1 - German Model,30.082310254920635,37.121851928461936,0.21581852056388207,-11.589702956730157,35.26628242349077,396.16589825977894,0.0025689740762434975
2024-01-15/2024-01-21,Model  2 - Hungarian Model,31.681318443492064,38.097197328862954,0.17406975940427571,7.67830226231746,37.31541395566734,603.7862350385213,0.0040007691141138784
2024-01-15/2024-01-21,Model 3  - Real World GHI,21.78420594984126,26.867473119041865,0.5892184219664754,0.42935705596825274,26.864042218566578,339.16816625260486,0.0021821174502975067
2024-01-15/2024-01-21,Model 4 - Karamov Naumov,30.87106162698413,42.66850370467442,-0.0360295424242989,-24.088605191650792,35.218465445226165,176.35077654250685,0.0008311269735921305
2024-01-15/2024-01-21,Model 5 - HDKR,20.255365568571428,25.608100679694807,0.626825422282793,-10.45392246784127,23.377132532835354,93.79144737153825,0.0003415707250736523
2024-01-22/2024-01-28,Model 1 - German Model,28.06365313424193,35.5037653143809,0.12837876428531125,-9.43892592137097,34.22607235645813,1005.2962410259213,0.8149951643601501
2024-01-22/2024-01-28,Model  2 - Hungarian Model,32.77746383908064,38.91824655956799,-0.04733472873630307,10.399441910887099,37.503086849130305,1554.968765492293,1.2637793607978394
2024-01-22/2024-01-28,Model 3  - Real World GHI,20.251652486080648,24.357202183781077,0.5897639927783329,-0.10994140524193467,24.35695406057587,441.90201746021734,0.2623470048826968
2024-01-22/2024-01-28,Model 4 - Karamov Naumov,31.855189661209675,43.508808184731706,-0.3089810170548155,-26.844871714919353,34.239878099451516,382.6031044631661,0.2762779794870191
2024-01-22/2024-01-28,Model 5 - HDKR,19.141696922693548,24.50246550866787,0.5848562085164308,-18.27655268266129,16.319878616011977,60.732690065975156,0.010688195994344804
2024-01-29/2024-02-04,Model 1 - German Model,19.058403710476185,25.766245950624313,0.22656165714757748,-2.26530521904762,25.666472734924444,184.22653743455558,0.7038604912283551
2024-01-29/2024-02-04,Model  2 - Hungarian Model,27.319038045269842,36.878937234399004,-0.58445604801337,6.730836956920634,36.25950696573373,285.36333197165897,1.1061901774006786
2024-01-29/2024-02-04,Model 3  - Real World GHI,20.207801200285722,27.118296960931055,0.14326161248789515,7.21995067920635,26.139516871033983,187.29357643564114,0.6585405607171207
2024-01-29/2024-02-04,Model 4 - Karamov Naumov,19.800958829841267,28.008770147789118,0.08607305571704904,-13.781108586349205,24.38385226585281,109.93273307211125,0.2834545405403648
2024-01-29/2024-02-04,Model 5 - HDKR,23.548582761714286,36.645083703187034,-0.5644253268957602,-9.311293834571426,35.44237529765544,82.19138277333671,0.11227310197891506
2024-02-05/2024-02-11,Model 1 - German Model,20.548794986156253,28.127170020714527,0.3573728038301619,-10.07661173440625,26.260228280199854,186.15099355109226,0.02761694670471216
2024-02-05/2024-02-11,Model  2 - Hungarian Model,18.21737255165625,25.947440193200812,0.45311493469832664,-9.3658142976875,24.19816470563347,114.96430659104992,0.01030973795715105
2024-02-05/2024-02-11,Model 3  - Real World GHI,22.7726913831875,28.863247098864417,0.3232980949791078,2.6011062636875004,28.745804551188172,1080.5978246127686,0.2682967453808012
2024-02-05/2024-02-11,Model 4 - Karamov Naumov,22.4942421875625,32.91755759962555,0.11983877376939411,-17.82525001034375,27.673562481064955,120.86837435892734,0.012863411957171602
2024-02-05/2024-02-11,Model 5 - HDKR,22.5196089934375,35.27609866843835,-0.010806722651738543,-1.3466017833749984,35.25038724471562,111.9831735012199,0.011776950435589642
2024-02-12/2024-02-18,Model 1 - German Model,22.448954381112678,31.77315423776448,0.4477457665037039,-16.942862129873237,26.878853269157126,10405.951878799338,0.07330446857061589
2024-02-12/2024-02-18,Model  2 - Hungarian Model,20.065764369197186,29.58266779558368,0.5212673310675425,-16.22820458260563,24.73417898231032,2722.484507495249,0.018863174629107218
2024-02-12/2024-02-18,Model 3  - Real World GHI,17.210675779084507,23.14000139283741,0.7070826116247882,-4.371608905478873,22.72330741855276,60.916631827356525,7.412612451171131e-05
2024-02-12/2024-02-18,Model 4 - Karamov Naumov,26.175533612577464,36.75212161814111,0.2611041593959722,-23.66069542790141,28.122765427722797,5054.795787388859,0.02903776949262081
2024-02-12/2024-02-18,Model 5 - HDKR,30.995969899507042,43.122502681876284,-0.017246741981914004,-2.598910386295775,43.04411576920162,445.83830772686844,0.0025934525111929213
2024-02-19/2024-02-25,Model 1 - German Model,22.022720718064935,31.10093846160623,0.4984072762665752,-11.092435218558443,29.055571825636154,164.1973078458551,0.0426344974362348
2024-02-19/2024-02-25,Model  2 - Hungarian Model,26.674688984272727,37.25929323073386,0.2800978591837354,-11.458695835103896,35.45353609743861,293.2678479547573,0.08126101088217147
2024-02-19/2024-02-25,Model 3  - Real World GHI,21.935048451311687,33.88348535101898,0.4046389845459931,-8.511049459155844,32.79714342189761,68.46015868148709,0.007015057595892611
2024-02-19/2024-02-25,Model 4 - Karamov Naumov,27.621111368506497,39.364384656000894,0.1964532037983553,-19.883646741363638,33.973450981763065,166.7895590462554,0.03827756210058965
2024-02-19/2024-02-25,Model 5 - HDKR,26.338815991155844,37.82008572365053,0.2582641710426756,-9.045410563831167,36.72246494825758,87.61738355359061,0.009763015689341115
2024-02-26/2024-03-03,Model 1 - German Model,23.842283960410253,32.260067037148445,0.6051848983434761,-13.882688584102562,29.120145654136756,3324.6899454455793,0.1399801053121674
2024-02-26/2024-03-03,Model  2 - Hungarian Model,24.81444722284615,31.83658338973081,0.615482479055753,-13.487404004948717,28.838480804969198,3356.424162491693,0.14094948898014256
2024-02-26/2024-03-03,Model 3  - Real World GHI,18.80661170876923,25.74604750596611,0.7485310562996186,-9.11724190302564,24.07768390566619,54.944471599534616,0.000338102255177732
2024-02-26/2024-03-03,Model 4 - Karamov Naumov,27.6137669058718,36.453093354653916,0.4958822368128246,-20.377378530205128,30.22565895658602,1322.2071980410037,0.05354223269871418
2024-02-26/2024-03-03,Model 5 - HDKR,32.31368829610257,45.13557685931241,0.22713930751579514,0.1332599563589742,45.13538013805721,69.11626729158964,0.00042295934805495735
2024-03-04/2024-03-10,Model 1 - German Model,38.53221179564634,49.2050023702799,0.36569758267704444,-11.297605842719511,47.890462103448115,9054.09087742538,0.11773086505926118
2024-03-04/2024-03-10,Model  2 - Hungarian Model,38.56249232113415,49.185600601468394,0.36619770103864235,-10.856393873085366,47.9725131570111,9116.650081040536,0.11854596904135226
2024-03-04/2024-03-10,Model 3  - Real World GHI,29.072721617231707,38.700245222797385,0.6076214244749387,0.666602224475611,38.69450376705942,4814.417969858829,0.09730904362994364
2024-03-04/2024-03-10,Model 4 - Karamov Naumov,40.21457979181707,53.0921314569324,0.26152095819238774,-19.39666850820732,49.422097015635714,3682.051691859428,0.0540244522676142
2024-03-04/2024-03-10,Model 5 - HDKR,46.40064358557317,65.70850163620877,-0.1311520329372522,21.105926614719507,62.226578316742795,2516.3258631768267,0.047616614774055925
2024-03-11/2024-03-17,Model 1 - German Model,20.91449049661905,29.063940751804946,0.46734296333541425,-5.208493801904763,28.593430090493644,13856.2362272949,0.192654467196877
2024-03-11/2024-03-17,Model  2 - Hungarian Model,20.92923956242857,29.084066059174738,0.4666050318782541,-4.906531658142858,28.66720854255053,13951.887979863,0.1939860395227629
2024-03-11/2024-03-17,Model 3  - Real World GHI,18.726201131,25.050650023742346,0.604290325019298,1.3463740561428563,25.014442698428596,18675.841272318426,0.27434784818224117
2024-03-11/2024-03-17,Model 4 - Karamov Naumov,21.75352163961905,31.132403988321855,0.38882724710490835,-9.693056386119046,29.58498328523434,5813.994739072153,0.08358475432841289
2024-03-11/2024-03-17,Model 5 - HDKR,24.42910864621429,34.510807075516546,0.24898449827553493,-13.784684277190475,31.638240854726757,3078.5110101818627,0.0447013512458809
2024-03-18/2024-03-24,Model 1 - German Model,27.617396409133335,39.352890751037286,0.5298547529870656,-15.028316810000003,36.37031350320405,143.04229109942847,0.06826648135013137
2024-03-18/2024-03-24,Model  2 - Hungarian Model,27.580783330400003,39.24091137351003,0.5325265602016261,-14.620086812911108,36.41568600214214,143.8168294600471,0.06874472101454261
2024-03-18/2024-03-24,Model 3  - Real World GHI,23.5969105834,35.06508413627607,0.6267253123640688,-4.790591257355555,34.7362974550983,114.0162080638191,0.04879292405398111
2024-03-18/2024-03-24,Model 4 - Karamov Naumov,30.019522741755555,42.20537819541283,0.45922779335716035,-19.69317713211111,37.32924755551771,115.33949507571594,0.048214543893198604
2024-03-18/2024-03-24,Model 5 - HDKR,34.47834356575555,49.096544491878326,0.26821985206488197,-12.80993459068889,47.39595190335625,75.19805781113305,0.01512577816147342
2024-03-25/2024-03-31,Model 1 - German Model,31.163959819118283,41.681686639795004,0.5838294303242786,-4.251018105268817,41.4643442756152,2288.0115495821487,0.030582619623589952
2024-03-25/2024-03-31,Model  2 - Hungarian Model,31.22641277126882,41.72655803484355,0.5829329116300288,-3.735505301118281,41.55901401116831,2303.8290816289414,0.03079460401933634
2024-03-25/2024-03-31,Model 3  - Real World GHI,25.255868806279572,33.319607740073266,0.7340619032098818,-0.30481454843010763,33.318213458158525,1409.986749244344,0.026780659505957025
2024-03-25/2024-03-31,Model 4 - Karamov Naumov,32.43503097630108,44.39826956135617,0.5278142420745424,-9.273881059634409,43.41890682795457,548.2040717528295,0.008479204725352645
2024-03-25/2024-03-31,Model 5 - HDKR,35.35635292709677,48.17247330262155,0.4441230245187493,3.5536574945806443,48.04121878661069,2254.0074921082487,0.04484803792722658
2024-04-01/2024-04-07,Model 1 - German Model,41.559185319906256,52.05049847936081,0.44228939473993123,-6.5874641826145846,51.63196401060793,4607.396286642021,0.09941652357005275
2024-04-01/2024-04-07,Model  2 - Hungarian Model,41.67023746261459,52.158742544739326,0.43996735608747606,-6.017775696572918,51.81043137741798,4639.182194507429,0.10010417878755686
2024-04-01/2024-04-07,Model 3  - Real World GHI,38.41845991365625,47.97481856315573,0.5262100995907412,3.6260054142604172,47.837592967283236,5980.231986518394,0.11686513193840672
2024-04-01/2024-04-07,Model 4 - Karamov Naumov,42.41299648480208,54.50853102784257,0.38837099393133945,-9.44331528171875,53.68429706444272,1805.5615091357583,0.03401731330763339
2024-04-01/2024-04-07,Model 5 - HDKR,48.31916060613542,61.893682458652975,0.21140909879728342,1.8304304495937516,61.866610159776556,2438.9402016812514,0.0394997719591438
2024-04-08/2024-04-14,Model 1 - German Model,32.55457299410309,44.52948773518052,0.6228682320334991,-13.14832002375258,42.54405902720825,186.97345067782075,0.08415684072854346
2024-04-08/2024-04-14,Model  2 - Hungarian Model,32.57589520080412,44.54839228996156,0.622547948917251,-12.586324491608247,42.733402525568316,188.1416631653925,0.0847533593101826
2024-04-08/2024-04-14,Model 3  - Real World GHI,24.588619596762886,33.84310010131529,0.7821598156065448,-8.648374298536082,32.71942918909295,143.35878537628176,0.07159022600693528
2024-04-08/2024-04-14,Model 4 - Karamov Naumov,34.6043293723299,48.22064357148384,0.5577541933729768,-14.592360171896908,45.9596942011337,102.23678049428399,0.03105751435347188
2024-04-08/2024-04-14,Model 5 - HDKR,38.57369584323711,52.011652036808705,0.48548384466590744,-15.606969740288658,49.614861111604256,70.36478316726287,0.016139085176082993
2024-04-15/2024-04-21,Model 1 - German Model,41.61702075818812,54.21202205003881,0.6443443592121744,-11.938834397554453,52.88107003438626,590.7161105437538,0.038480100187817314
2024-04-15/2024-04-21,Model  2 - Hungarian Model,41.68883425965346,54.2696897260809,0.643587304149513,-11.146026762900984,53.11276033464827,594.6799695791318,0.0387467556867775
2024-04-15/2024-04-21,Model 3  - Real World GHI,35.01220855585149,47.510591439352574,0.7268385797302428,-9.028955319712871,46.644766745603,327.7734291389291,0.018411371570053375
2024-04-15/2024-04-21,Model 4 - Karamov Naumov,44.868152157396025,58.40820255475132,0.5871558152554552,-13.284878102089106,56.877325354568946,257.4842973462805,0.014268420800244545
2024-04-15/2024-04-21,Model 5 - HDKR,50.810909071693075,68.76126652305669,0.42782849782722354,11.817125624940598,67.73822640001147,131.12774348469546,0.003014781231815999
2024-04-22/2024-04-28,Model 1 - German Model,37.39446991750486,51.94434275740084,0.3671862206290084,14.66653874608738,49.830787528473365,3403.1839964645305,0.124654618984698
2024-04-22/2024-04-28,Model  2 - Hungarian Model,37.699526071233,52.34588980147447,0.3573646829920195,15.295184510728156,50.06145732887618,3426.8743395654938,0.1255169811384592
2024-04-22/2024-04-28,Model 3  - Real World GHI,32.22216075329126,43.75359572758765,0.5510200828154564,0.37590717472815505,43.751980902459294,3097.283974203592,0.11425820185269678
2024-04-22/2024-04-28,Model 4 - Karamov Naumov,38.69573207851456,54.61246984174496,0.30050751685588817,13.702170358902912,52.86560686941089,1742.7781447957298,0.06237416799640476
